,0,1,2,3,4,5,6,7,8,val
1684, ,X, ,O,O,X,X,X,O,8.331791746529931e-17
1685,O,X, ,O,O,X,X,X,O,1.1579106183941871e-19
1686, ,X,O,O,O,X,X,X,O,0.5
1687, ,X, ,O,X, , , , ,0.7660854492527664
1688, , , ,O,X, , ,X, ,0.6568724600927678
1689,O,O, ,O,X,X,X, , ,0.9979439809202293
1690,O, ,O,O,X,X,X, , ,0.4861860053782531
1691,O, , ,O,X,X,X,O, ,0.9999999996729152
1692,O, , ,O,X,X,X, ,O,0.9999999999999999
1693,O,X, ,O,X,X,X,O, ,0.5000000000002466
1694,O, ,X,O,X,X,X,O, ,0.9999999999999999
1695,O, , ,O,X,X,X,O,X,0.5
1696,O,X,O,O,X,X,X,O,X,0.5
1697,O, , ,O,X,X,X, , ,0.46664857522717657
1698, ,O, , ,X,X, , , ,0.9999999999999999
1699, ,O, , ,X, , ,X, ,0.32858956173200116
1700, ,O,O,X,X, , , , ,0.9999999970056688
1701, ,O, ,X,X,O, , , ,0.9999999970929896
1702, ,O, ,X,X, ,O, , ,0.9999999999999999
1703, ,O, ,X,X, , ,O, ,0.9999999999949238
1704,X,O, ,X,X, , ,O, ,0.8021755889310613
1705, ,O,X,X,X, , ,O, ,0.7808525427400397
1706, ,O, ,X,X,X, ,O, ,0.9999999999999999
1707, ,O, ,X,X, ,X,O, ,0.8599662803461172
1708, ,O, ,X,X, , ,O,X,0.9999999996652854
1709,X,O,O,X,X, , ,O, ,0.9999999563195155
1710,X,O, ,X,X,O, ,O, ,0.9999992309805745
1711,X,O, ,X,X, ,O,O, ,0.9999999999616492
1712,X,O, ,X,X, , ,O,O,0.9999999920341245
1713,X,O,X,X,X, ,O,O, ,0.062342839217600005
1714,X,O, ,X,X,X,O,O, ,0.9999999999998114
1715,X,O, ,X,X, ,O,O,X,0.9352
1716,X,O,X,X,X,O,O,O, ,0.9999999999919954
1717, ,X, , ,X,O, , , ,0.9999999999999996
1718, , , ,X,X,O, , , ,0.4897093939714922
1719, , , , ,X,O, ,X, ,0.9999999999957858
1720,O, ,X, ,X,O, , , ,0.9999999999999841
1721, , ,X,O,X,O, , , ,0.9999999999999862
1722, , ,X, ,X,O,O, , ,0.9999999999999887
1723, , ,X, ,X,O, ,O, ,0.9999999999999895
1724, , ,X, ,X,O, , ,O,0.9999999999999843
1725,X, ,X, ,X,O, , ,O,0.999999960285089
1726, ,X,X, ,X,O, , ,O,0.8599663130499999
1727, , ,X,X,X,O, , ,O,0.49978933996843955
1728,O, ,X, ,X,O, ,X,O,0.999999999999955
1729, ,O,X, ,X,O, ,X,O,0.9999999999999629
1730, , ,X,O,X,O, ,X,O,0.9999999999999692
1731, , ,X, ,X,O,O,X,O,0.9591120324121565
1732,X, ,X, ,X,O,O,X,O,0.5
1733, ,X,X, ,X,O,O,X,O,0.9999999999999999
1734, , ,X,X,X,O,O,X,O,0.5000000000000001
1735,X,X, , ,X, ,O, ,O,1.7913958695724486e-09
1736, ,X, ,X,X, ,O, ,O,1.4521588277471983e-06
1737,X, , ,O,X,O,X, , ,0.9983911912014692
1738, ,X, ,O,X,O,X, , ,0.8547737450525031
1739, , , ,O,X,O,X,X, ,0.9204560643959995
1740, , , ,O,X,O,X, ,X,0.9782491611155704
1741,O, , ,O,X,O,X,X, ,0.9999999895897175
1742, ,O, ,O,X,O,X,X, ,0.9999999973706747
1743, , ,O,O,X,O,X,X, ,0.999999999954289
1744, , , ,O,X,O,X,X,O,0.9999999999999954
1745,X,O, ,O,X,O,X,X, ,0.8695414405
1746, ,O,X,O,X,O,X,X, ,0.9999999999999912
1747, ,O, ,O,X,O,X,X,X,0.9999999999133786
1748,X, , , ,X, ,X,O,O,0.9999999999999999
1749, ,X, , ,X, ,X,O,O,0.4220573644215887
1750, , ,X, ,X, ,X,O,O,0.9999999999999999
1751, , , ,X,X, ,X,O,O,0.9782491611155704
1752,X,O, , ,X, ,X,O,O,0.999999999996923
1753,X, ,O, ,X, ,X,O,O,0.9999999999977784
1754,X, , , ,X,O,X,O,O,0.9999999999977784
1755,X,X,O, ,X, ,X,O,O,4.444410428717456e-18
1756,X, ,O,X,X, ,X,O,O,0.9999999999999999
1757,X,O,O,X,X,X,X,O,O,0.9999999999994762
1758,O,X, ,X,X, ,O, , ,0.9999729740686032
1759,O, ,X,X,X, ,O, , ,0.5000000000000001
1760,O, , ,X,X, ,O,X, ,0.9999999999455349
1761,O, , ,X,X, ,O, ,X,0.5000001836652811
1762, ,O, ,X,X,X, , ,O,0.9999999999999999
1763, ,O, ,X,X, , ,X,O,0.5000000000000001
1764,X,O,X,X,X, , ,O,O,0.55909
1765,X,O, ,X,X, ,X,O,O,0.9352
1766, ,X, ,O,X, ,X,O, ,0.5
1767, , ,X,O,X, ,X,O, ,0.9999999999999999
1768, , , ,O,X, ,X,O,X,0.9999999999999992
1769,X,X, ,O,X, ,X,O,O,0.5
1770,X, ,X,O,X, ,X,O,O,0.9999999999999999
1771,X,O,X, ,X,O, , , ,0.9999858509032008
1772, ,O,X,X,X,O, , , ,0.5
1773, ,O,X, ,X,O,X, , ,0.9999999999999999
1774, ,O,X, ,X,O, ,X, ,0.5151220288337898
1775, ,O,X, ,X,O, , ,X,0.9999999999999999
1776,O,O,X, ,X,O, ,X, ,0.9991061983439721
1777, ,O,X,O,X,O, ,X, ,0.9969454705986035
1778, ,O,X, ,X,O,O,X, ,0.5002962375377976
1779,X,O,X, ,X,O,O,X, ,0.5
1780, ,O,X,X,X,O,O,X, ,0.5
1781, ,O,X, ,X,O,O,X,X,0.5000000000000001
1782,O,O,X, ,X,O,O,X,X,0.5
1783, ,O,X,O,X,O,O,X,X,0.9999999990462799
1784,X,O,X,O,X,O,O,X,X,0.9999999999999999
1785, , ,O,X,X,O, , , ,0.49999999999999994
1786, , ,O,X,X, ,O, , ,0.9999999999999999
1787, , ,O,X,X, , ,O, ,0.9999999999956375
1788,X,O,O,X,X, , , , ,0.9999999999998217
1789, ,O,O,X,X,X, , , ,0.9999999999999999
1790, ,O,O,X,X, , ,X, ,0.0030314800913706047
1791, ,O,O,X,X, , , ,X,0.119164
1792,X,O,O,X,X, ,X,O, ,0.82
1793, ,O,O,X,X, ,X,O,X,0.31
1794, ,X,X, ,X, ,O,O, ,4.422755835860835e-06
1795, ,X, ,X,X, ,O,O, ,0.0022052179301133576
1796, ,X, , ,X,X,O,O, ,7.839556354373616e-10
1797,X,X,O, ,X,X,O,O, ,0.017608073031040002
1798, ,X,O,X,X,X,O,O, ,0.976672
1799, ,X,O, ,X,X,O,O,X,0.9999999999999999
1800,O,X,O, ,X,X,O,O,X,0.9999999999999999
1801, ,X,O,O,X,X,O,O,X,0.9999999999999999
1802, ,X,O, ,X,X,O,O, ,0.999999999999995
1803,O,X, , ,X, ,X,O, ,0.5000000000000001
1804,O, ,X, ,X, ,X,O, ,0.82
1805,O, , ,X,X, ,X,O, ,0.999999999998998
1806,O, , , ,X,X,X,O, ,0.9999999999999999
1807,O, , , ,X, ,X,O,X,0.5
1808,O,X,X, ,X,O,X,O, ,0.9999999999999999
1809,O,X, ,X,X,O,X,O, ,0.5000000000000001
1810,O,X, , ,X,O,X,O,X,0.5000000000000001
1811,O,X,O,X,X,O,X,O, ,0.5
1812,O,X, , ,X,O,X,O, ,0.9999999999989438
1813,X, ,O,X,X,O,X,O, ,0.9999999999999999
1814, , , , ,X, , ,X,O,0.49999999999999994
1815,X, , ,X,X,O, , ,O,0.0002776096241648205
1816, ,X, ,X,X,O, , ,O,0.00010207096044602981
1817, , , ,X,X,O,X, ,O,0.22382000412434572
1818, , , ,X,X,O, ,X,O,1.795006422882943e-05
1819,O, , ,X,X,O, ,X,O,0.9986025126698449
1820, ,O, ,X,X,O, ,X,O,0.5000000000000001
1821, , ,O,X,X,O, ,X,O,5.360697307380496e-19
1822, , , ,X,X,O,O,X,O,0.9999338450612216
1823,O,X, ,X,X,O, ,X,O,0.9860032
1824,O, , ,X,X,O,X,X,O,0.000147784445291153
1825,O,X,X,X,X,O,O,X,O,0.9999999999999999
1826,O,X, ,X,X, , ,O, ,0.499312582922619
1827,O, , ,X,X,X, ,O, ,0.9999999999999999
1828,O, , ,X,X, , ,O,X,0.5001863824363257
1829,O,O,X,X,X, ,O,O,X,0.9999999999999999
1830,O, ,X,X,X,O,O,O,X,0.5
1831,O,O,X,X,X,X,O,O,X,0.9999999999999999
1832,O, ,X,X,X, ,O,O,X,0.5470955400627757
1833,O,O, , ,X,X,X,O, ,0.99999999963339
1834,O,X, , ,X,X,X,O,O,0.9999999999999999
1835,O, ,X, ,X,X,X,O,O,0.9999999988860422
1836,O, , ,X,X,X,X,O,O,0.9352
1837,O,X,O, ,X,X,X,O,O,0.9999999999999999
1838,O,O, , ,X, , , ,X,0.8537103058738837
1839,O, , ,O,X, , , ,X,0.9214302713550439
1840,O, , , ,X,O, , ,X,0.9999987910143173
1841,O, , , ,X, ,O, ,X,0.45877834033367726
1842,O, , , ,X, , ,O,X,0.887056304931219
1843,O,X, , ,X, ,O, ,X,1.4762740671969668e-16
1844,O, ,X, ,X, ,O, ,X,2.3296970442544853e-06
1845,O, , , ,X, ,O,X,X,1.1838623642186847e-08
1846,O,O, ,X,X, ,O, ,X,0.9999999999992816
1847,O, ,O,X,X, ,O, ,X,0.9999971015094384
1848,O, , ,X,X,O,O, ,X,0.5000000000000001
1849,O, , ,X,X, ,O,O,X,0.9999999996729207
1850,O,X,X,X,X,O,O,O,X,0.5
1851,X, ,X, ,X,O, ,O, ,0.9104914290726077
1852, ,X,X, ,X,O, ,O, ,0.9999999999999999
1853, , ,X,X,X,O, ,O, ,0.7310733954862338
1854,X, ,X, ,X,O,O,O,X,0.9999999999999999
1855, ,X,X, ,X,O,O,O,X,0.5
1856, , ,X,X,X,O,O,O,X,0.5470961863793317
1857,O,X,X, ,X,O,O,O,X,0.5
1858, ,X,X,O,X,O,O,O,X,0.9999998167211384
1859,O,X,X, ,X,O, ,O,X,0.5
1860,O, ,X,X,X,O, ,O,X,0.5000000000000001
1861,O, ,X, ,X,O,X,O,X,0.9999999999999999
1862,O,X,X, ,X, ,O, , ,0.0007123040497816974
1863,O,X, , ,X, ,O,X, ,0.9999999999999999
1864,O,X,O,X,X, ,O, , ,0.9999715998786577
1865,O,X, ,X,X,O,O, , ,0.9999999999999999
1866,O,X, ,X,X, ,O,O, ,0.9466572069344813
1867,O,X, ,X,X, ,O, ,O,0.999968300238113
1868,O,X,X,X,X, ,O, ,O,1.482400136556962e-06
1869,O,X, ,X,X,X,O, ,O,0.9999996929528894
1870,O,X, ,X,X, ,O,X,O,0.7
1871,O,X,X,X,X,O,O, ,O,0.9999999999999999
1872,O,X,X,X,X, ,O,O,O,4.4691900006333647e-38
1873,X,O,X,O,X, , , , ,0.9999999950188168
1874, ,O,X,O,X,X, , , ,0.9999999999999999
1875, ,O,X,O,X, ,X, , ,0.9999999999999999
1876, ,O,X,O,X, , ,X, ,0.5382411590852113
1877, ,O,X,O,X, , , ,X,0.7808548988202147
1878,O,O,X,O,X,X, , , ,0.9999999877721056
1879, ,O,X,O,X,X,O, , ,0.9999999907014501
1880, ,O,X,O,X,X, ,O, ,0.9999999889676191
1881, ,O,X,O,X,X, , ,O,0.9999999907104585
1882, ,O,X,O,X,X,O, ,X,0.9999999999999999
1883,X, ,X,O,X,O, , , ,0.9999999999999999
1884, ,X,X,O,X,O, , , ,0.5709274750000001
1885, , ,X,O,X,O, ,X, ,0.9291340503330762
1886, , ,X,O,X,O, , ,X,0.9999998679058795
1887,X,O,X,O,X,O, , , ,0.9999999999999999
1888,X, ,X,O,X,O,O, , ,0.9999999999999999
1889,X, ,X,O,X,O, ,O, ,0.9999999999999999
1890,X, ,X,O,X,O, , ,O,0.9999999999999999
1891,X,X,X,O,X,O, ,O, ,0.892
1892,X, ,X,O,X,O,X,O, ,0.9860032
1893,X, ,X, ,X,O,O, , ,0.6570499999999999
1894, , ,X,X,X,O,O, , ,0.4966728514678477
1895, , ,X, ,X,O,O,X, ,0.5577254180380844
1896, , ,X, ,X,O,O, ,X,0.5386055664967412
1897,O, ,X,X,X,O,O, , ,0.5000000000000001
1898, ,O,X,X,X,O,O, , ,0.5000002496607321
1899, , ,X,X,X,O,O,O, ,0.5486423189757454
1900, , ,X,X,X,O,O, ,O,0.49998247562902753
1901,X, ,X,X,X,O,O, ,O,2.3501846507602113e-09
1902, ,X,X,X,X,O,O, ,O,0.00044770685824606485
1903,X,O,X,X,X,O,O, ,O,0.5
1904,X, ,X,X,X,O,O,O,O,6.114523157094464e-53
1905,O, ,X, ,X,O,O,X, ,0.9932314567268682
1906, , ,X,O,X,O,O,X, ,0.9320030718908341
1907,X, ,X,O,X,O,O,X, ,0.9999999998525951
1908, ,X,X,O,X,O,O,X, ,0.7
1909, , ,X,O,X,O,O,X,X,0.13324680152
1910,X,O,X,O,X,O,O,X, ,0.9999999999999999
1911,X, ,X,O,X,O,O,X,O,0.9999999999998916
1912,X,X,X,O,X,O,O,X,O,0.9999999999999853
1913,O, ,O,X,X, , , ,X,0.00027998411247219025
1914,O, ,O, ,X, ,X, ,X,0.008759948506752824
1915,O, ,O, ,X, , ,X,X,0.0011811593396194283
1916,O,O,O,X,X, , , ,X,4.1684782262190733e-20
1917,O, ,O,X,X,O, , ,X,0.5000000000000001
1918,O, ,O,X,X, , ,O,X,0.90398775613672
1919,O, ,O,X,X,X, ,O,X,0.9999999999999999
1920,O, ,O,X,X, ,X,O,X,0.1922
1921,X, ,O,O,X, ,X, , ,0.48914297654752037
1922, ,X,O,O,X, ,X, , ,0.5000619771770537
1923, , ,O,O,X,X,X, , ,0.49814542215396
1924, , ,O,O,X, ,X,X, ,0.6570499999999999
1925,X, ,O,O,X, ,X,O,X,0.9999999999999999
1926, ,X,O,O,X, ,X,O,X,0.5000000000000011
1927, , ,O,O,X,X,X,O,X,0.5000000000000001
1928,O, ,O,O,X,X,X,O,X,0.5
1929, ,O,O,O,X,X,X,O,X,0.9999999999999997
1930,O, ,X,O,X, , , , ,0.9999999997256935
1931, , ,X,O,X, ,O, , ,0.9378556411067182
1932, , ,X,O,X, , ,O, ,0.9999998764062257
1933, , ,X,O,X, , , ,O,0.9999999999964854
1934,O,X,X,O,X, , ,O, ,0.9996155451475256
1935, ,X,X,O,X,O, ,O, ,0.9999999999712078
1936, ,X,X,O,X, ,O,O, ,0.8604270245170311
1937, ,X,X,O,X, , ,O,O,0.998784128589182
1938,O,X,X,O,X,X, ,O, ,0.004917519356216457
1939,O,X,X,O,X, , ,O,X,0.119164
1940,X, ,O,X,X, , , ,O,0.012761739053116068
1941, ,X,O,X,X, , , ,O,3.522117127734991e-05
1942, , ,O,X,X,X, , ,O,0.9999999999999999
1943, , ,O,X,X, ,X, ,O,2.466088535786613e-06
1944, , ,O,X,X, , ,X,O,3.475769518008782e-05
1945, ,X,O,X,X,O, , ,O,1.5006521614388664e-20
1946,O,X, , ,X, , , ,O,0.9999999999999999
1947, ,X,O, ,X, , , ,O,0.9999999999999999
1948, ,X, ,O,X, , , ,O,0.9999999998322711
1949, ,X, , ,X,O, , ,O,0.9999999998979469
1950, ,X, , ,X, , ,O,O,0.4223330562215798
1951,O,X,X, ,X, , , ,O,0.9999999999999999
1952,O,X, , ,X,X, , ,O,0.9895687448938606
1953,O,X, , ,X, ,X, ,O,0.9999999999819005
1954,O,X, , ,X, , ,X,O,0.9999999999999999
1955,O,X,O,X,X, , , ,O,0.9999702796712527
1956,O,X, ,X,X,O, , ,O,0.9984643697550215
1957,O,X, ,X,X, , ,O,O,0.9999999999991436
1958,O,X,O,X,X,X, , ,O,0.5
1959,O,X,O,X,X, ,X, ,O,0.00023836200853411771
1960,O,X,O,X,X, , ,X,O,0.9999999761240167
1961,O,X,O,X,X,O,X, ,O,2.1507074253547717e-47
1962,O,X,O,X,X, ,X,O,O,0.9999999999999999
1963,O,X,X,O,X, , , , ,0.001259116561766689
1964,O, ,X,O,X,X, , , ,0.020504957657243413
1965,O, ,X,O,X, ,X, , ,0.9999999999999999
1966,O, ,X,O,X, , ,X, ,0.1922
1967,O, ,X,O,X, , , ,X,0.014858044185052174
1968,O,O,X,O,X, , , ,X,0.9999999995713578
1969,O, ,X,O,X,O, , ,X,0.9999647788287226
1970,O, ,X,O,X, ,O, ,X,4.366616565881032e-32
1971,O, ,X,O,X,X, ,O,X,0.9999999999999999
1972,O, ,X,O,X, ,X,O,X,0.9999999999999999
1973,X, ,X,O,X, ,O, , ,0.9627954842470117
1974, ,X,X,O,X, ,O, , ,0.038652560314912
1975, , ,X,O,X,X,O, , ,0.002234892673560054
1976, , ,X,O,X, ,O,X, ,0.0027573082417189647
1977, , ,X,O,X, ,O, ,X,0.04096236250792409
1978, ,O,X,O,X, ,O, ,X,0.9999991042302117
1979, , ,X,O,X,O,O, ,X,0.9999732045390336
1980,X,O,X,O,X, ,O, ,X,0.9999999999999999
1981, ,O,X,O,X, ,O,X,X,0.0458066416
1982,X,X,X,O, , ,O, , ,0.9999999999999999
1983, ,X,X,O, ,X,O, , ,0.31
1984, ,X,X,O, , ,O,X, ,0.31
1985, ,X,X,O, , ,O, ,X,0.31
1986,O,X,X,O,X, ,O, , ,1.4776022072738369e-16
1987, ,X,X,O,X,O,O, , ,0.9999967732728612
1988, ,X,X,O,X, ,O, ,O,0.8078
1989,X,X,X,O,X,O,O, , ,0.9999999999999999
1990, ,X,X,O,X,O,O, ,X,0.07388168
1991,O,X,X, ,X,O, , , ,0.8959060515112708
1992,O, ,X,X,X,O, , , ,0.6805089715890253
1993,O, ,X, ,X,O,X, , ,0.9999999999999999
1994,O, ,X, ,X,O, ,X, ,0.9861012139528494
1995,O, ,X, ,X,O, , ,X,0.5
1996,O,O,X,X,X,O, , , ,0.9999999999999999
1997,O, ,X,X,X,O, , ,O,0.9999999999999999
1998,O,X,X,X,X,O, ,O,O,0.9999999999999999
1999,O,X,X,X,X,O, , ,O,0.9999999999999999
2000,X,X,X, , , , ,O,O,0.9999999999999999
2001, ,X,X,X, , , ,O,O,0.16194822864653766
2002, ,X,X, ,X, , ,O,O,0.012713217623882812
2003, ,X,X, , , ,X,O,O,0.8695414405
2004,X, ,X,O,X, , , ,O,0.8253979358691483
2005, ,X,X,O,X, , , ,O,0.6805
2006, , ,X,O,X,X, , ,O,6.436812071248382e-08
2007, , ,X,O,X, ,X, ,O,0.9999999999999999
2008, , ,X,O,X, , ,X,O,0.9888822997921803
2009,X,O,X,O,X,X, , ,O,0.5
2010,X,O,X,O,X, ,X, ,O,0.9999999999999999
2011,X,O,X,O,X, , ,X,O,0.5
2012,X, ,X,O,X, ,O, ,O,0.9661833727681778
2013,X, ,X,O,X, , ,O,O,0.9999947468917961
2014,X,X,X,O,X,O, , ,O,0.9999999999999999
2015,X, ,X,O,X,O,X, ,O,0.9999999999999999
2016,X, ,X,O,X,O, ,X,O,0.9999992688680729
2017,O, ,X,O, , , ,X, ,0.8935919163677924
2018,O, ,X, ,O, , ,X, ,0.9999999952570615
2019,O, ,X, , , ,O,X, ,0.3370987500000001
2020,O, ,X, , , , ,X,O,0.9998770995656837
2021,O,O,X, ,X, , ,X, ,0.4926784595074584
2022,O,O,X, , ,X, ,X, ,0.9105183617896222
2023,O,O,X, , , ,X,X, ,0.772728865496875
2024,O,O,X, , , , ,X,X,0.6805
2025,O,O,X,X,O, , ,X, ,0.9999999999999994
2026,O,O,X,X, ,O, ,X, ,0.9999790428570613
2027,O,O,X,X, , ,O,X, ,0.9999997394222598
2028,O,O,X,X, , , ,X,O,0.9999862301092322
2029,O,O,X,X,X,O, ,X, ,0.5000000000000001
2030,O,O,X,X, ,O, ,X,X,0.5470955399795
2031,O,O,X,X,O,O,X,X,X,0.9999999999999999
2032,O, ,X, , ,X, , ,O,0.9960709656333326
2033, , ,X,O, ,X, , ,O,0.47443157882692405
2034, , ,X, , ,X,O, ,O,0.2384949521716181
2035,O,X,X, ,O,X, , ,O,2.3783602039705814e-73
2036, ,X,X,O,O,X, , ,O,0.9999839048518059
2037, ,X,X, ,O,X,O, ,O,0.999992584636514
2038,X,X,X, , ,O, ,O, ,0.999999999998545
2039, ,X,X, , ,O,X,O, ,0.9999945242020372
2040, ,O, , ,X, , ,O,X,0.9999999754915527
2041, , , ,O,X, , ,O,X,0.9999999783072666
2042, , , , ,X,O, ,O,X,0.9999999998933313
2043, , , , ,X, ,O,O,X,0.9999999999990198
2044,X,O, , ,X, , ,O,X,0.9999999999932643
2045, ,O, , ,X,X, ,O,X,0.7808549445474112
2046, ,O, , ,X, ,X,O,X,0.9999999999999947
2047,O,O, , ,X,X, ,O,X,0.9999999982004235
2048, ,O,O, ,X,X, ,O,X,0.9999998863671058
2049, ,O, ,O,X,X, ,O,X,0.9999999895897175
2050, ,O, , ,X,X,O,O,X,0.9993799115282671
2051,X,O, , ,X,X,O,O,X,0.7
2052, ,O,X, ,X,X,O,O,X,0.9999999999999999
2053, ,O, ,X,X,X,O,O,X,0.9999998157717336
2054,X,O,X, , , ,X, ,O,0.7265027156264993
2055, ,O,X, , ,X,X, ,O,0.40012577568017405
2056,O,O,X,X, , ,X, ,O,0.9989998573036567
2057, ,O,X,X,O, ,X, ,O,0.6381301968999867
2058, ,O,X,X, ,O,X, ,O,0.9999998057687483
2059, ,O,X,X, , ,X,O,O,0.7751492077694139
2060,X,O,X,X, , ,X,O,O,0.82
2061, ,O,X,X,X, ,X,O,O,0.9993469652992
2062, ,O,X,X, ,X,X,O,O,0.1922
2063,X, ,X,O, , ,X, ,O,0.9999999933784902
2064, ,X,X,O, , ,X, ,O,0.7808538273972797
2065, , ,X,O, ,X,X, ,O,0.4994666262428558
2066, , ,X,O, , ,X,X,O,0.04023097169117111
2067,O, ,X,O, ,X,X, ,O,0.9999975862098113
2068, ,O,X,O, ,X,X, ,O,0.9999992309805745
2069, , ,X,O, ,X,X,O,O,0.9999954290905013
2070,X,O,X,O, ,X,X, ,O,0.5000000000000001
2071, ,O,X,O,X,X,X, ,O,0.9999999999999999
2072, ,O,X,O, ,X,X,X,O,0.5
2073,X,O,X, ,O,X, , , ,0.001878519840686542
2074, ,O,X,X,O,X, , , ,3.9119233448500236e-11
2075, ,O,X, ,O,X,X, , ,6.284137138543358e-06
2076, ,O,X, ,O,X, ,X, ,0.5184811292928043
2077,O,O,X, ,O,X, ,X, ,0.9129327997694139
2078, ,O,X,O,O,X, ,X, ,0.9999993139042183
2079, ,O,X, ,O,X,O,X, ,0.9999999999999588
2080, ,O,X, ,O,X, ,X,O,0.49999999998191824
2081,O,O,X,X,O,X, ,X, ,0.03581825639138584
2082,O,O,X, ,O,X,X,X, ,0.119164
2083,O,O,X, ,O,X, ,X,X,0.9999999999975752
2084, , , ,X,X,O,O, , ,0.4223330562242406
2085, , , ,X,X, ,O,O, ,0.9999999999999999
2086,X, , ,X,X,O,O, , ,0.2379166189679402
2087, , , ,X,X,O,O,X, ,0.5000000000000001
2088, , , ,X,X,O,O, ,X,0.5000000000000001
2089,O, , ,X,X,O,O,X, ,0.9999999999989447
2090, ,O, ,X,X,O,O,X, ,0.5000000000000001
2091, , ,O,X,X,O,O,X, ,0.9999999999999999
2092,X,O, ,X,X,O,O,X, ,0.5000000000000001
2093,O,O,X,X,X,O,O,X, ,0.5
2094, ,O,X,X,X,O,O,X,O,0.5
2095, , , , ,O,X, ,X, ,0.3285249999525722
2096, , , , ,O, ,X,X, ,0.3283888222512123
2097,X,O, ,X,O,O, ,X, ,0.999999998627102
2098,X, ,O,X,O,O, ,X, ,0.9999996557561376
2099,X, , ,X,O,O, ,X,O,0.99999999999863
2100,X,X,O,X,O,O, ,X,O,3.0467987000524776e-05
2101,X,X, ,X,O,O, ,X,O,0.0003844548524743834
2102,X,X,X, , , ,O,O, ,0.9999999999999999
2103, ,X,X,X, , ,O,O, ,0.31
2104, ,X,X, , ,X,O,O, ,0.42191
2105,O,X,X, , , ,O,O,X,0.9999768579294122
2106, ,X,X,O, , ,O,O,X,0.9217032938
2107, ,X,X, , ,O,O,O,X,0.8829965524682049
2108,X,X,X,O, , ,O,O,X,0.9999999999998114
2109, ,X,X,O,X, ,O,O,X,0.023964587395245443
2110, ,X,X,O, ,X,O,O,X,0.96112
2111,O,X,X,O,X, ,O,O,X,1.2510871720173015e-39
2112,X,X,X,O,X,O,O,O,X,0.9999999336778241
2113,X, ,X,O,O,X, , , ,0.9999914282882824
2114,X, ,X,O,O, , ,X, ,1.262103946527038e-09
2115, , ,X,O,X,X,O,O,X,0.9999999999999999
2116,O,X, , ,X, , ,O,X,0.4999999999999633
2117,O, ,X, ,X, , ,O,X,0.93348399869875
2118,O, , , ,X,X, ,O,X,0.8370987497387494
2119,O,O, , ,X, ,X,O,X,0.9999999568943079
2120,O, ,O, ,X, ,X,O,X,0.4955331618407207
2121,O, , ,O,X, ,X,O,X,0.9999999999814219
2122,O, , , ,X,O,X,O,X,0.9999999999995849
2123,O, ,O, ,X,X,X,O,X,0.1922
2124,O,O,O, ,X,X,X,O,X,0.0050388479999999986
2125,X, , , ,X,O, ,O,X,0.7
2126, ,X, , ,X,O, ,O,X,0.5379897814195719
2127, , , ,X,X,O, ,O,X,0.501451015581728
2128,O,X,X,O,X,O, ,O,X,0.9999997043889328
2129, ,O,X,X, , ,O, , ,0.9999362548836888
2130, , ,X,X, ,O,O, , ,0.5000000000000001
2131, , ,X,X, , ,O,O, ,0.9969741388893115
2132, , ,X,X, , ,O, ,O,0.3753669836875
2133, , ,X,X,O, ,O,X, ,0.5000000000000001
2134,X,O,X,X, ,O, , , ,0.5389963485367082
2135, ,O,X,X, ,O,X, , ,0.9999999999996544
2136, ,O,X,X, ,O, ,X, ,0.5
2137, ,O,X,X,X,O, ,O, ,0.9928269816812721
2138, ,O,X,X,X,O, , ,O,0.99999999963339
2139,X,O,X,X,X,O,O, , ,0.5000000000000001
2140,O,O,X,X,X,O,O,X,X,0.5
2141, ,O,X,X, ,O, , , ,0.9999999806392752
2142,O,X, ,X,X,O, , , ,0.5000000000000001
2143,O, , ,X,X,O,X, , ,2.3029099579449954e-05
2144,O, , ,X,X,O, ,X, ,0.4960090164075729
2145,O, , ,X,X,O, , ,X,0.38579215556952295
2146,O,O,X,X,X,O,X, , ,0.9999999999999999
2147,O,O,X,X,X,O, , ,X,0.500836541525789
2148, ,X, ,X, ,O, , , ,0.4999488005464631
2149, , , ,X, ,O, ,X, ,0.4991655903088045
2150,O,X, ,X, ,O,X, , ,0.004159079050678891
2151,O, ,X,X, ,O,X, , ,0.49508193951274976
2152,O, , ,X, ,O,X,X, ,0.008286560910143778
2153,O, , ,X, ,O,X, ,X,0.5000000000000001
2154,O, ,X,X, ,O,X,O, ,0.9999993039702711
2155,O, ,X,X, ,O,X, ,O,0.9982904688901343
2156,O,X,X,X, ,O,X, ,O,0.002085818273906462
2157,O, ,X,X,X,O,X, ,O,0.9999999999999999
2158,O,X,X,X, ,O,X,O,O,0.9998522155547088
2159,X, ,X,X, , ,O,O, ,0.001025601720315291
2160, , ,X,X,X, ,O,O, ,0.028400117792000003
2161, , ,X,X, , ,O,O,X,0.9995966156290877
2162,O, ,X,X, , ,O,O,X,0.9960993972817757
2163, ,O,X,X, , ,O,O,X,0.9958035031706582
2164, , ,X,X, ,O,O,O,X,0.9996035913358792
2165,O,X,X,X, , ,O,O,X,0.5013986960957397
2166,O, ,X,X, ,X,O,O,X,0.9999695320129995
2167,X, ,X,X, , ,O, ,O,0.10099889003049037
2168, , ,X,X,X, ,O, ,O,0.000142401226944488
2169, , ,X,X, ,X,O, ,O,0.0001926263480752464
2170, , ,X,X, , ,O,X,O,0.5000000000000001
2171,O, ,X,X,X, ,O, ,O,0.9999999999999978
2172, ,O,X,X,X, ,O, ,O,0.9727212278782351
