,0,1,2,3,4,5,6,7,8,val
1648,0,-1,0,-1,0,1,1,0,1,0.6341666666666645
1649,-1,-1,1,-1,0,0,1,0,1,0.8599746100088123
1650,0,-1,1,-1,-1,0,1,0,1,0.8275746100108329
1651,0,-1,1,-1,0,-1,1,0,1,0.7996880805632038
1652,0,-1,1,-1,0,0,1,-1,1,0.7332656266955544
1653,-1,-1,1,-1,1,0,1,0,1,0.8333332719239102
1654,-1,-1,1,-1,0,1,1,0,1,0.5666666666666667
1655,-1,-1,1,-1,0,0,1,1,1,0.7733333316142624
1656,1,1,-1,0,0,-1,0,0,1,0.20734331849845758
1657,0,1,-1,1,0,-1,0,0,1,0.591329242279569
1658,0,1,-1,0,1,-1,0,0,1,0.7875672819241143
1659,0,1,-1,0,0,-1,1,0,1,0.5646447899238097
1660,0,1,-1,0,0,-1,0,1,1,0.605950172308232
1661,1,1,-1,-1,0,-1,0,0,1,0.52
1662,1,1,-1,0,0,-1,-1,0,1,0.8058040895897599
1663,1,1,-1,0,0,-1,0,-1,1,0.7430149999793624
1664,1,1,-1,1,0,-1,0,-1,1,0.7411349354624
1665,1,1,-1,0,1,-1,0,-1,1,0.8333333333270966
1666,1,1,-1,-1,0,-1,1,-1,1,0.7698530671923199
1667,1,1,-1,0,-1,-1,1,-1,1,0.8131999999999998
1668,1,1,-1,1,-1,-1,1,-1,1,0.9999999999999999
1669,1,0,-1,0,0,1,0,-1,1,0.2545472
1670,0,1,-1,0,0,1,0,-1,1,0.39204774777697143
1671,0,1,-1,-1,0,1,0,-1,1,0.5304615772634452
1672,0,1,-1,0,-1,1,0,-1,1,0.4167363215161621
1673,0,1,-1,0,0,1,-1,-1,1,0.7260259975615919
1674,-1,1,-1,1,0,1,0,-1,1,0.546964
1675,-1,1,-1,0,1,1,0,-1,1,0.460142
1676,-1,1,-1,1,-1,1,0,-1,1,0.48125000000000007
1677,-1,1,-1,1,0,1,-1,-1,1,0.8149996801267767
1678,-1,1,-1,1,1,1,-1,-1,1,0.9999999999999999
1679,-1,1,1,0,-1,0,0,0,1,0.4249953501871761
1680,-1,1,0,1,-1,0,0,0,1,0.3487730145209371
1681,-1,1,0,0,-1,1,0,0,1,0.4731893654506609
1682,-1,1,0,0,-1,0,1,0,1,0.47585617436733746
1683,-1,1,0,0,-1,0,0,1,1,0.0684252225732513
1684,-1,1,-1,0,-1,0,1,0,1,0.797902788439269
1685,-1,1,0,-1,-1,0,1,0,1,0.8851598288857359
1686,-1,1,0,0,-1,-1,1,0,1,0.7098343669210191
1687,-1,1,0,0,-1,0,1,-1,1,0.4858458476072038
1688,-1,1,-1,1,-1,0,1,0,1,0.4889817920650115
1689,-1,1,-1,0,-1,1,1,0,1,0.49712022681374723
1690,-1,1,-1,0,-1,0,1,1,1,0.9999215334868671
1691,-1,1,-1,-1,-1,1,1,0,1,0.8374999999999999
1692,-1,1,-1,-1,-1,1,1,1,1,0.9870399999999999
1693,1,-1,1,0,-1,0,0,0,1,0.03600000000001403
1694,1,-1,0,1,-1,0,0,0,1,0.06538970150171385
1695,1,-1,0,0,-1,1,0,0,1,0.11278229832815519
1696,1,-1,0,0,-1,0,1,0,1,0.04896159166261833
1697,1,-1,0,0,-1,0,0,1,1,0.47882452171228507
1698,1,-1,1,0,-1,-1,0,0,1,0.025401599999999996
1699,1,-1,1,0,-1,0,-1,0,1,0.9175999999816131
1700,1,-1,1,0,-1,0,0,-1,1,0.03600000000000002
1701,-1,-1,0,0,0,0,1,0,1,0.8684599962876863
1702,0,-1,0,0,-1,0,1,0,1,0.846478398007144
1703,0,-1,0,0,0,-1,1,0,1,0.9257347898239999
1704,0,-1,1,-1,-1,1,1,0,1,0.8999963438414551
1705,-1,-1,0,0,1,0,1,-1,1,0.5233287017289698
1706,0,-1,-1,0,1,0,1,-1,1,0.7675993992480515
1707,0,-1,0,-1,1,0,1,-1,1,0.8476497090160019
1708,0,-1,0,0,1,-1,1,-1,1,0.7999995735456672
1709,1,-1,0,-1,1,0,1,-1,1,0.9993948644018662
1710,0,-1,1,-1,1,0,1,-1,1,0.7517333333333333
1711,-1,-1,1,-1,1,1,1,-1,1,0.9999999999999999
1712,-1,-1,1,0,0,0,1,0,1,0.9024999999988649
1713,-1,-1,0,1,0,0,1,0,1,0.3631040696
1714,-1,-1,0,0,1,0,1,0,1,0.2207552
1715,-1,-1,0,0,0,1,1,0,1,0.3988666666666667
1716,-1,-1,0,0,0,0,1,1,1,0.897122275835904
1717,-1,-1,-1,1,0,0,1,0,1,0.01396776960029098
1718,-1,-1,0,1,-1,0,1,0,1,0.5974235733329647
1719,-1,-1,0,1,0,-1,1,0,1,0.649999999443021
1720,-1,-1,0,1,0,0,1,-1,1,0.38266294933333334
1721,-1,-1,1,1,0,0,1,-1,1,0.3464164
1722,-1,-1,0,1,1,0,1,-1,1,0.27199999999999996
1723,-1,-1,0,1,0,1,1,-1,1,0.30266666666666664
1724,-1,-1,1,1,-1,0,1,-1,1,0.013038364164096
1725,-1,-1,1,1,0,-1,1,-1,1,0.8145918500887422
1726,-1,-1,1,1,1,-1,1,-1,1,0.9999999999937632
1727,-1,0,1,0,-1,0,0,1,1,0.7922521919652552
1728,-1,0,0,1,-1,0,0,1,1,0.400417894141099
1729,-1,0,0,0,-1,1,0,1,1,0.739341112227306
1730,-1,1,-1,0,-1,0,0,1,1,0.898750976
1731,-1,1,0,0,-1,-1,0,1,1,0.8330049199999999
1732,-1,1,0,0,-1,0,-1,1,1,0.1127014897605977
1733,-1,1,1,-1,-1,0,0,1,1,0.2250009871627788
1734,-1,1,0,-1,-1,0,1,1,1,0.9638693316504178
1735,-1,1,1,-1,-1,-1,0,1,1,0.26666666666666666
1736,-1,1,1,-1,-1,0,-1,1,1,0.16666695096954698
1737,1,1,0,0,-1,-1,0,0,1,0.06000057063965155
1738,1,0,1,0,-1,-1,0,0,1,0.036000005794276306
1739,1,0,0,1,-1,-1,0,0,1,0.4801029757361322
1740,1,0,0,0,-1,-1,1,0,1,0.11532000590880448
1741,1,0,0,0,-1,-1,0,1,1,0.16870003550627613
1742,1,1,0,-1,-1,-1,0,0,1,0.03600000000048497
1743,1,1,0,0,-1,-1,-1,0,1,0.81771701829632
1744,1,1,0,0,-1,-1,0,-1,1,0.838432485614395
1745,-1,-1,0,0,1,1,0,0,0,0.8573711661572284
1746,0,-1,-1,0,1,1,0,0,0,0.9474213691126959
1747,0,-1,0,0,1,1,-1,0,0,0.9496668103584076
1748,0,-1,0,0,1,1,0,-1,0,0.8576790770038251
1749,1,-1,0,0,1,1,-1,0,0,0.4724870833333334
1750,0,-1,1,0,1,1,-1,0,0,0.7021899598188736
1751,0,-1,0,1,1,1,-1,0,0,0.9639999996286807
1752,0,-1,0,0,1,1,-1,1,0,0.43796793022886904
1753,0,-1,0,0,1,1,-1,0,1,0.5858666666666666
1754,0,1,0,0,0,1,0,-1,0,0.34464003586963354
1755,1,-1,0,0,0,1,0,-1,0,0.6429499999999999
1756,1,0,-1,0,0,1,0,-1,0,0.7501182564111919
1757,1,0,0,-1,0,1,0,-1,0,0.6977665271936766
1758,1,0,0,0,-1,1,0,-1,0,0.30894944957961745
1759,1,0,0,0,0,1,-1,-1,0,0.6429499999999999
1760,1,1,0,-1,0,1,0,-1,0,0.480214
1761,1,0,0,-1,1,1,0,-1,0,0.5180812
1762,1,0,0,-1,0,1,1,-1,0,0.5267540966666666
1763,1,-1,0,-1,0,1,0,-1,1,0.7920333423233797
1764,1,0,-1,-1,0,1,0,-1,1,0.7669243519999999
1765,1,0,0,-1,-1,1,0,-1,1,0.9106015941338798
1766,1,0,0,-1,0,1,-1,-1,1,0.8144904513158168
1767,1,-1,0,-1,-1,1,1,-1,1,0.06
1768,1,-1,0,-1,0,1,1,-1,1,0.42415
1769,1,1,-1,0,0,1,0,-1,0,0.4008266070596753
1770,0,1,-1,1,0,1,0,-1,0,0.43045777720733
1771,0,1,-1,0,1,1,0,-1,0,0.40460588058502833
1772,-1,1,-1,0,1,1,0,-1,0,0.9475022448446233
1773,0,1,-1,-1,1,1,0,-1,0,0.4729598710439809
1774,0,1,-1,0,1,1,-1,-1,0,0.7980638561937764
1775,0,1,0,0,0,1,-1,0,0,0.00424184773331898
1776,0,0,1,0,0,1,-1,0,0,0.05359927644696781
1777,-1,0,0,0,0,1,-1,1,0,0.003302457268657626
1778,0,-1,0,0,0,1,-1,1,0,0.5020258511778358
1779,0,0,-1,0,0,1,-1,1,0,0.7324353298999999
1780,0,0,0,-1,0,1,-1,1,0,0.7319305272812668
1781,0,0,0,0,-1,1,-1,1,0,0.5291233479018285
1782,0,0,0,0,0,1,-1,1,-1,0.6948097356408593
1783,-1,0,0,0,0,1,-1,1,1,0.24598956673154135
1784,-1,-1,0,0,1,1,-1,1,0,0.69056
1785,-1,0,-1,0,1,1,-1,1,0,0.72656
1786,-1,0,0,0,1,1,-1,1,-1,0.7698874399999999
1787,0,1,0,-1,0,1,-1,0,0,0.6396610522455362
1788,0,1,0,0,-1,1,-1,0,0,0.6710058210773802
1789,0,1,0,0,0,1,-1,-1,0,0.5599019332227866
1790,0,1,0,0,0,1,-1,0,-1,0.27222541732795225
1791,-1,1,1,0,0,1,-1,-1,1,0.9399998975172882
1792,-1,1,0,1,0,1,-1,-1,1,0.7052749999937243
1793,-1,1,0,0,1,1,-1,-1,1,0.29500000000000004
1794,-1,1,-1,0,1,1,-1,-1,1,0.7969999999999998
1795,1,-1,0,0,-1,0,1,0,0,0.9369943357761064
1796,1,0,-1,0,-1,0,1,0,0,0.9278936338789405
1797,1,0,0,0,-1,-1,1,0,0,0.9038463973430102
1798,1,0,0,0,-1,0,1,-1,0,0.9436898621649397
1799,1,0,0,0,-1,0,1,0,-1,0.8640431576330713
1800,1,-1,1,0,-1,0,1,0,0,0.10000734962185093
1801,1,-1,0,1,-1,0,1,0,0,0.9999999999999999
1802,1,-1,0,0,-1,1,1,0,0,0.07437916082716688
1803,1,-1,-1,0,-1,0,1,1,0,0.7999999078858666
1804,1,-1,0,-1,-1,0,1,1,0,0.7874712725119165
1805,1,-1,0,0,-1,-1,1,1,0,0.8765599999999997
1806,1,-1,0,0,-1,0,1,1,-1,0.9409916744925456
1807,1,-1,-1,1,-1,0,1,1,0,0.9372006399999999
1808,1,-1,-1,0,-1,1,1,1,0,0.719765
1809,1,-1,-1,0,-1,0,1,1,1,0.8999999999999995
1810,1,1,0,0,-1,0,1,-1,0,0.6094341666666666
1811,1,0,1,0,-1,0,1,-1,0,0.22121386668956936
1812,1,0,0,1,-1,0,1,-1,0,0.9999999999999999
1813,1,0,0,0,-1,1,1,-1,0,0.0676062720003522
1814,1,0,0,0,-1,0,1,-1,1,0.06000057019435185
1815,1,1,-1,0,-1,0,1,-1,0,0.9445202677289927
1816,1,1,0,-1,-1,0,1,-1,0,0.7631539995296613
1817,1,1,0,0,-1,-1,1,-1,0,0.7459999990717018
1818,1,1,0,0,-1,0,1,-1,-1,0.9499903083876337
1819,1,1,-1,1,-1,0,1,-1,0,0.9999963438415223
1820,1,1,-1,0,-1,1,1,-1,0,0.463778672
1821,1,1,-1,0,-1,0,1,-1,1,0.49815920320781754
1822,1,1,-1,-1,-1,1,1,-1,0,0.47500000000000003
1823,1,1,-1,0,-1,1,1,-1,-1,0.9094999999999999
1824,1,-1,1,0,-1,0,1,-1,0,0.06000000000374204
1825,1,0,1,-1,-1,0,1,-1,0,0.7630016
1826,1,0,1,0,-1,-1,1,-1,0,0.6643998464764446
1827,1,0,1,0,-1,0,1,-1,-1,0.7699999999999999
1828,1,0,1,1,-1,0,1,-1,-1,0.9999999999999623
1829,1,0,-1,-1,-1,0,1,1,0,0.8444861398858667
1830,1,0,0,-1,-1,-1,1,1,0,0.16666666666684127
1831,1,0,0,-1,-1,0,1,1,-1,0.45245833231347005
1832,1,-1,1,-1,-1,-1,1,1,0,0.036
1833,1,-1,1,-1,-1,0,1,1,-1,0.47506298560000004
1834,1,-1,1,-1,-1,0,1,0,0,0.12674511881435405
1835,1,0,1,-1,-1,-1,1,0,0,0.012960000000002933
1836,1,0,1,-1,-1,0,1,0,-1,0.9324031320504306
1837,1,1,1,-1,-1,0,1,-1,0,0.9972006399999982
1838,1,0,1,-1,-1,1,1,-1,0,0.21500198239556428
1839,1,0,1,-1,-1,0,1,-1,1,0.32500000000168394
1840,1,1,-1,0,-1,0,1,0,0,0.3916243347407684
1841,1,0,-1,0,-1,1,1,0,0,0.547711529115117
1842,1,0,-1,0,-1,0,1,1,0,0.8245545392046875
1843,1,-1,-1,0,-1,0,1,0,1,0.7249999995766958
1844,1,0,-1,0,-1,-1,1,0,1,0.805999999717797
1845,1,0,-1,0,-1,0,1,-1,1,0.9383359997419021
1846,1,1,-1,0,-1,-1,1,0,1,0.0844992
1847,1,0,-1,1,-1,-1,1,0,1,0.9999999999999999
1848,1,0,-1,0,-1,-1,1,1,1,0.6973333333333332
1849,1,1,0,0,1,0,-1,-1,0,0.19732427462532776
1850,1,0,1,0,1,0,-1,-1,0,0.3018988586666667
1851,1,0,0,1,1,0,-1,-1,0,0.07296219369506403
1852,1,0,0,0,1,1,-1,-1,0,0.34020444666666666
1853,1,0,0,0,1,0,-1,-1,1,0.9983203839804305
1854,1,-1,0,0,1,1,-1,-1,0,0.68
1855,1,0,-1,0,1,1,-1,-1,0,0.8599871354012668
1856,1,0,0,-1,1,1,-1,-1,0,0.757649866946252
1857,1,0,0,0,1,1,-1,-1,-1,0.015552000000000002
1858,1,0,1,-1,1,1,-1,-1,0,0.31415
1859,1,0,0,-1,1,1,-1,-1,1,0.8333332719238064
1860,1,-1,1,-1,1,1,-1,-1,0,0.71
1861,1,0,1,-1,1,1,-1,-1,-1,0.01575936
1862,1,-1,1,-1,1,1,-1,-1,1,0.9999999999999999
1863,1,1,0,0,0,-1,0,-1,1,0.7102228831876212
1864,1,0,1,0,0,-1,0,-1,1,0.49644533333333335
1865,1,0,0,1,0,-1,0,-1,1,0.6048507407023042
1866,1,0,0,0,1,-1,0,-1,1,0.8329603802816665
1867,1,0,0,0,0,-1,1,-1,1,0.5433333333333333
1868,1,1,0,-1,0,-1,0,-1,1,0.7822450073599999
1869,1,1,0,0,0,-1,-1,-1,1,0.938065409564723
1870,1,1,1,0,0,-1,-1,-1,1,0.8424
1871,1,1,0,1,0,-1,-1,-1,1,0.6408579675489338
1872,1,1,0,0,1,-1,-1,-1,1,0.9999999999750919
1873,1,-1,-1,0,0,1,0,0,0,0.7495403937298799
1874,1,0,-1,-1,0,1,0,0,0,0.4627539064248185
1875,1,0,-1,0,-1,1,0,0,0,0.3807245076265561
1876,1,0,-1,0,0,1,-1,0,0,0.748862267912288
1877,1,0,-1,1,0,1,0,-1,0,0.5514
1878,1,0,-1,0,1,1,0,-1,0,0.7702133339023393
1879,1,-1,-1,0,0,1,0,-1,1,0.5
1880,1,0,-1,0,0,1,-1,-1,1,0.6176
1881,1,1,-1,0,0,1,-1,-1,1,0.2682
1882,1,0,-1,1,0,1,-1,-1,1,0.4
1883,1,0,-1,0,1,1,-1,-1,1,0.964
1884,1,-1,-1,1,0,1,-1,-1,1,0.5449999999999999
1885,1,0,-1,1,-1,1,-1,-1,1,0.22666666666666666
1886,1,1,-1,-1,1,0,0,0,0,0.7505106513207594
1887,1,0,-1,-1,1,1,0,0,0,0.4381687826928407
1888,1,0,-1,-1,1,0,0,1,0,0.5999620166666667
1889,1,1,-1,-1,1,-1,0,0,0,0.8599851614132641
1890,1,1,-1,-1,1,0,-1,0,0,0.949929472251101
1891,1,1,-1,-1,1,0,0,-1,0,0.9290012026495998
1892,1,1,-1,-1,1,0,0,0,-1,0.8925769997676248
1893,1,1,-1,-1,1,-1,1,0,0,0.30472
1894,1,1,-1,-1,1,-1,0,1,0,0.7333333333333333
1895,1,1,-1,-1,1,-1,0,0,1,0.7799999999999999
1896,1,-1,-1,0,1,1,0,-1,0,0.8467303114255792
1897,1,0,-1,-1,1,1,0,-1,0,0.8593121457784795
1898,1,0,-1,0,1,1,0,-1,-1,0.7999752690221072
1899,1,1,-1,0,1,1,-1,-1,0,0.1610077696
1900,1,0,-1,1,1,1,-1,-1,0,0.799999999999515
1901,0,-1,0,1,-1,0,0,1,0,0.807449546982218
1902,0,-1,0,1,0,-1,0,1,0,0.7314959530109473
1903,0,-1,0,1,0,0,-1,1,0,0.5714993303682105
1904,0,-1,0,1,0,0,0,1,-1,0.3943268975164712
1905,1,-1,0,1,0,0,0,1,-1,0.4778079073896236
1906,0,-1,1,1,0,0,0,1,-1,0.42178997609275287
1907,0,-1,0,1,0,1,0,1,-1,0.4186183557784257
1908,0,-1,0,1,0,0,1,1,-1,0.16710782788676268
1909,-1,-1,0,1,1,0,0,1,-1,0.8490377377559106
1910,0,-1,0,1,1,0,-1,1,-1,0.9472725707929649
1911,-1,-1,1,1,1,0,0,1,-1,0.7928419675489338
1912,-1,-1,0,1,1,1,0,1,-1,0.8870399999999998
1913,-1,-1,0,1,1,0,1,1,-1,0.07825291200000001
1914,-1,-1,0,1,1,-1,1,1,-1,0.635
1915,1,0,-1,1,1,0,0,0,-1,0.16561427216085575
1916,1,0,-1,0,1,0,1,0,-1,0.10152013804000624
1917,1,0,-1,0,1,0,0,1,-1,0.09779928076665793
1918,1,-1,-1,0,1,1,0,0,-1,0.8700191736179971
1919,1,0,-1,0,1,1,-1,0,-1,0.7999999999864037
1920,1,-1,-1,1,1,1,0,0,-1,0.9399999999999918
1921,1,-1,-1,0,1,1,1,0,-1,0.472709024
1922,1,-1,-1,0,1,1,0,1,-1,0.46277450000000614
1923,1,-1,-1,0,1,1,1,-1,-1,0.8149471034930116
1924,1,-1,-1,1,1,1,1,-1,-1,0.9999999999994762
1925,1,1,1,0,1,-1,-1,-1,0,0.939999999999997
1926,1,1,0,1,1,-1,-1,-1,0,0.325272097792
1927,1,-1,1,0,1,0,0,0,-1,0.3829547743999999
1928,1,-1,0,0,1,0,0,1,-1,0.37623338455594285
1929,1,-1,-1,0,1,0,0,1,-1,0.3918305007045819
1930,1,-1,0,0,1,-1,0,1,-1,0.49810700639368194
1931,1,-1,0,0,1,0,-1,1,-1,0.486425340639347
1932,1,-1,1,0,1,-1,0,1,-1,0.5107075166266011
1933,1,-1,0,1,1,-1,0,1,-1,0.195272097792
1934,1,-1,0,0,1,-1,1,1,-1,0.19319999999999998
1935,1,-1,1,-1,1,-1,0,1,-1,0.8820507199999998
1936,1,-1,1,0,1,-1,-1,1,-1,0.47506298560000004
1937,1,-1,0,1,1,-1,0,0,-1,0.7999999987617917
1938,1,-1,0,1,1,0,-1,0,-1,0.7243119729090509
1939,1,-1,0,1,1,0,0,-1,-1,0.673318099339833
1940,1,-1,0,1,1,-1,1,0,-1,0.7733333333333333
1941,1,0,1,-1,1,0,-1,0,0,0.6698528113333243
1942,1,0,0,-1,1,1,-1,0,0,0.40458966935144
1943,1,0,0,-1,1,0,-1,1,0,0.6395333333333334
1944,1,1,-1,0,1,-1,0,0,0,0.2115670184984576
1945,1,0,-1,1,1,-1,0,0,0,0.13600057112292602
1946,1,0,-1,0,1,-1,1,0,0,0.43333333333333335
1947,1,0,-1,0,1,-1,0,1,0,0.19599999999999998
1948,1,0,-1,0,1,-1,0,0,1,0.9322239971348821
1949,1,-1,-1,0,1,-1,0,1,0,0.7099993926422354
1950,1,0,-1,-1,1,-1,0,1,0,0.6559999999999999
1951,1,0,-1,0,1,-1,-1,1,0,0.7987137512113943
1952,1,0,-1,0,1,-1,0,1,-1,0.009455615999999998
1953,1,1,-1,-1,0,0,0,0,0,0.5845338993632774
1954,1,1,-1,0,-1,0,0,0,0,0.29342288259992416
1955,1,1,-1,0,0,-1,0,0,0,0.17778685696000002
1956,1,1,-1,0,0,0,-1,0,0,0.7501621695863079
1957,1,1,-1,0,0,0,0,-1,0,0.4002727257870403
1958,1,1,-1,1,0,1,0,-1,-1,0.37415
1959,1,1,-1,0,0,1,1,-1,-1,0.4806764826571831
1960,1,1,-1,-1,1,1,0,-1,-1,0.47511313893376006
1961,1,1,-1,0,1,1,-1,-1,-1,0.00021846796382305348
1962,-1,-1,1,0,0,1,0,0,0,0.9316877066239999
1963,-1,0,1,0,0,1,-1,0,0,0.7558762546270823
1964,-1,0,1,0,0,1,0,-1,0,0.7931997488
1965,-1,0,1,0,0,1,0,0,-1,0.613570320701736
1966,-1,-1,1,0,1,1,0,0,0,0.6341666666666667
1967,-1,-1,1,0,0,1,1,0,0,0.6237338666666666
1968,-1,-1,1,0,0,1,0,1,0,0.6048799683258924
1969,-1,-1,1,0,0,1,0,0,1,0.8639529815015424
1970,0,1,1,0,0,0,-1,0,0,0.1436642798718701
1971,1,-1,1,0,0,0,-1,0,0,0.784552676448202
1972,1,0,1,0,-1,0,-1,0,0,0.8783331011027491
1973,1,0,1,0,0,-1,-1,0,0,0.917821959483192
1974,1,0,1,0,0,0,-1,0,-1,0.9472169697981931
1975,1,-1,1,1,0,0,-1,0,0,0.5013130906666666
1976,1,-1,1,0,1,0,-1,0,0,0.44353567910399994
1977,1,-1,1,0,0,1,-1,0,0,0.4086294833333333
1978,1,-1,1,0,0,0,-1,1,0,0.40811856464
1979,1,-1,1,0,0,0,-1,0,1,0.8219885099230608
1980,1,-1,1,1,-1,0,-1,0,0,0.4401121333333316
1981,1,-1,1,1,0,0,-1,-1,0,0.2645067840399933
1982,1,-1,1,1,0,0,-1,0,-1,0.40521017948796945
1983,1,-1,1,1,1,0,-1,-1,0,0.2752176129301299
1984,1,-1,1,1,0,1,-1,-1,0,0.3251632586752
1985,1,-1,1,1,0,0,-1,-1,1,0.32927949678116863
1986,1,-1,1,1,-1,0,-1,-1,1,7.836416409599996e-05
1987,1,-1,1,1,1,-1,-1,-1,1,0.999999999999937
1988,0,1,1,0,0,-1,0,0,0,0.4655433006133791
1989,0,0,1,1,0,-1,0,0,0,0.4733488461015447
1990,0,0,1,0,0,-1,0,1,0,0.4212009021829999
1991,0,-1,1,1,0,-1,0,0,0,0.6726684991372365
1992,0,0,1,1,-1,-1,0,0,0,0.8234953675962718
1993,0,0,1,1,0,-1,0,-1,0,0.7930474999999999
1994,0,0,1,1,0,-1,0,0,-1,0.7402243983848074
1995,-1,0,1,1,1,-1,0,0,0,0.49405537302624136
1996,-1,0,1,1,0,-1,1,0,0,0.41103691055024516
1997,-1,0,1,1,0,-1,0,1,0,0.3307469135724361
1998,-1,0,1,1,0,-1,0,0,1,0.43347905000000003
1999,-1,0,1,1,-1,-1,1,0,0,0.42865539250859225
2000,-1,0,1,1,0,-1,1,-1,0,0.7429870436038998
2001,-1,0,1,1,0,-1,1,0,-1,0.8396530073599999
2002,-1,1,1,1,-1,-1,1,0,0,0.12584820000026659
2003,-1,0,1,1,-1,-1,1,1,0,0.20011813106029697
2004,-1,0,1,1,-1,-1,1,0,1,0.45951022771101874
2005,-1,-1,1,1,-1,-1,1,1,1,0.9999999999999999
2006,-1,-1,1,1,-1,-1,1,1,0,0.8730717555199998
2007,0,-1,1,0,1,0,0,0,0,0.7247882588453455
2008,0,-1,1,0,0,0,0,1,0,0.320870445140258
2009,-1,-1,1,0,0,0,0,0,1,0.858424092752889
2010,0,-1,1,-1,0,0,0,0,1,0.8927088097122744
2011,0,-1,1,0,-1,0,0,0,1,0.9337731831561502
2012,0,-1,1,0,0,-1,0,0,1,0.6721845905892385
2013,0,-1,1,0,0,0,-1,0,1,0.9060345775712468
2014,0,-1,1,0,0,0,0,-1,1,0.9229151906987989
2015,0,-1,1,1,-1,0,0,0,1,0.07861574220836619
2016,0,-1,1,0,-1,1,0,0,1,0.9999999999999999
2017,0,-1,1,0,-1,0,1,0,1,0.1636305030185826
2018,0,-1,1,0,-1,0,0,1,1,0.7044381333254969
2019,0,-1,1,-1,1,0,0,0,0,0.8640429506065413
2020,0,-1,1,0,1,-1,0,0,0,0.8597698513868728
2021,0,-1,1,0,1,0,-1,0,0,0.8570336123726271
2022,0,-1,1,0,1,0,0,-1,0,0.9352547067048069
2023,0,-1,1,0,1,0,0,0,-1,0.9439238786475909
2024,0,-1,1,1,1,-1,0,0,0,0.4274577361510305
2025,0,-1,1,0,1,-1,0,1,0,0.44926584966079997
2026,0,-1,1,0,1,-1,0,0,1,0.7287127054378706
2027,-1,-1,1,1,1,-1,0,0,0,0.8913710922167275
2028,0,-1,1,1,1,-1,-1,0,0,0.4860402651694697
2029,0,-1,1,1,1,-1,0,-1,0,0.6715399999999999
2030,1,-1,1,1,1,-1,-1,0,0,0.5080750004655172
2031,0,-1,1,1,1,-1,-1,1,0,0.451250000591752
2032,-1,-1,1,1,1,-1,-1,0,1,0.47635
2033,0,-1,1,1,1,-1,-1,-1,1,0.8803399999999999
2034,-1,-1,1,0,1,0,0,1,0,0.47195105608117444
2035,-1,-1,1,0,1,0,0,0,1,0.5945437133333332
2036,1,1,1,-1,0,0,0,0,-1,0.99352417705984
2037,0,1,1,-1,1,0,0,0,-1,0.6581714356886187
2038,0,1,1,-1,0,0,0,1,-1,0.581176150314398
2039,1,1,1,-1,0,0,-1,1,-1,0.8983203707355648
2040,0,1,1,-1,1,0,-1,1,-1,0.8799999999999999
2041,0,1,1,-1,0,1,-1,1,-1,0.37415000000000004
2042,0,1,1,-1,0,0,-1,1,-1,0.799860114742811
2043,-1,1,1,-1,0,1,0,0,0,0.20000483344145778
2044,-1,0,1,-1,0,1,0,1,0,0.236
2045,-1,0,1,-1,0,1,0,0,1,0.999733987050904
2046,-1,1,1,-1,-1,1,1,0,0,0.237854480361472
2047,-1,0,1,-1,-1,1,1,1,0,0.37
2048,-1,0,1,-1,-1,1,1,0,1,0.9999999999999997
2049,-1,0,1,-1,-1,1,1,1,-1,0.036078364164095995
2050,-1,1,1,0,1,0,0,0,-1,0.5813129649197852
2051,-1,0,1,0,1,1,0,0,-1,0.8867627379539168
2052,-1,0,1,0,1,0,1,0,-1,0.8333163698282352
2053,-1,0,1,0,1,0,0,1,-1,0.6437479639565623
2054,-1,-1,1,0,1,0,0,1,-1,0.8573629015746193
2055,-1,0,1,-1,1,0,0,1,-1,0.8277209600000001
2056,-1,0,1,0,1,-1,0,1,-1,0.7579764061683334
2057,-1,1,1,-1,1,0,0,1,-1,0.9996372029266757
2058,-1,0,1,-1,1,1,0,1,-1,0.1651632586752
2059,-1,0,1,-1,1,0,1,1,-1,0.7731156550997333
2060,-1,-1,1,-1,1,1,0,1,-1,0.7969999999999998
2061,-1,0,1,-1,1,1,-1,1,-1,1.692665992970475e-05
2062,0,1,-1,-1,0,0,0,0,1,0.6696614544547168
2063,0,1,-1,0,-1,0,0,0,1,0.41665710571497694
2064,0,1,-1,0,0,0,0,-1,1,0.4436493276385172
2065,0,1,-1,1,-1,0,0,0,1,0.055564142464415024
2066,0,1,-1,0,-1,1,0,0,1,0.04435169210342454
2067,0,1,-1,0,-1,0,1,0,1,0.5085942986272376
2068,0,1,-1,-1,-1,0,0,1,1,0.6336524
2069,0,1,-1,0,-1,-1,0,1,1,0.8350015999999999
2070,0,1,-1,-1,-1,1,0,1,1,0.21915000000563886
2071,0,1,-1,-1,-1,0,1,1,1,0.9637823217664
2072,1,1,-1,-1,-1,-1,0,1,1,0.1646656
2073,1,1,-1,-1,-1,0,-1,1,1,0.43333333333333335
2074,1,-1,-1,1,0,0,0,0,0,0.8758997074465658
2075,1,0,-1,1,-1,0,0,0,0,0.8782985055532717
2076,1,0,-1,1,0,-1,0,0,0,0.8939363531539359
2077,1,0,-1,1,0,0,-1,0,0,0.7670739657493599
2078,1,0,-1,1,0,0,0,-1,0,0.6826888863528133
2079,1,0,-1,1,0,0,0,0,-1,0.7997097430429951
2080,1,-1,-1,1,-1,0,0,1,0,0.7369229856
2081,1,-1,-1,1,0,-1,0,1,0,0.6191048361169363
